case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.07966247359695758,0.07159411687687518,-0.008068356720082395,0.0,10.128177491579345,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.010389645857414309,0.00046848708564573016,-0.009921158771768579,0.0,95.49082719396633,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,7.916666666666667,15.833333333333334,7.916666666666667,0.0,100.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.36277648299066917,0.3635086166789865,0.0007321336883173157,0.0,-0.20181398812892365,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.6702572441308174,0.6175543302191101,-0.05270291391170734,0.0,7.8630875493262185,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.08869416650824015,0.08584449789697984,-0.002849668611260306,0.0,3.2129154863815725,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.07966247359695758,0.07569595362084354,-0.0039665199761140385,0.0,4.979157433878033,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.010389645857414309,0.004060807261022759,-0.0063288385963915506,0.0,60.914863540561726,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,7.916666666666667,7.916666666666667,0.0,0.0,0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.36277648299066917,0.36300427952099706,0.00022779653032789504,0.0,-0.06279252956254998,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,1
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.6702572441308174,0.6660255837261593,-0.004231660404658078,0.020175260756057432,0.631348701071579,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.08869416650824015,0.08843046107665221,-0.00026370543158793226,0.0009908446117280782,0.2973199275325877,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.07966247359695758,0.07928222835459672,-0.00038024524236086323,0.0013735847342174659,0.4773204059475569,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.010389645857414309,0.00909974331099277,-0.0012899025464215396,0.0010367900766328068,12.415269626356256,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,7.916666666666667,7.833333333333334,-0.0833333333333334,0.1666666666666668,-1.0526315789473693,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.36277648299066917,0.3629716650141133,0.00019518202344414036,0.0003512680557171533,-0.05380228118291796,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.6702572441308174,0.6408409369047844,-0.029416307226033035,0.015787583166554636,4.388808548302943,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.08869416650824015,0.08707205478077139,-0.0016221117274687557,0.0008626556307192195,1.828882091493642,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.07966247359695758,0.07738524181209996,-0.0022772317848576197,0.0011962366597576695,2.8586003949350003,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.010389645857414309,0.006517074692997315,-0.0038725711644169935,0.0018873234850900146,37.27337021457215,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,7.916666666666667,7.916666666666667,0.0,0.0,0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.36277648299066917,0.36276844414664977,-8.038844019353509e-06,0.00011427113746150327,0.0022159220336121603,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.6702572441308174,0.655550350491102,-0.014706893639715423,0.0017923078261332548,2.194216290610506,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.08869416650824015,0.08793197558644542,-0.0007621909217947447,8.00283357793911e-05,0.8593472962214863,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.07966247359695758,0.07859472192782321,-0.0010677516691343536,0.00013585052047753972,1.3403446075959315,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.010389645857414309,0.00867884652147317,-0.0017107993359411378,0.0013259396083523589,16.46638739587326,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,7.916666666666667,7.916666666666667,0.0,0.0,0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.36277648299066917,0.36290946685864006,0.0001329838679708706,0.00033428288523831856,-0.036657246047090385,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.6702572441308174,0.6028558707960392,-0.06740137333477822,0.012976828641097903,10.056045484772584,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_RMSE,0.08869416650824015,0.08498152739441141,-0.003712639113828753,0.0007483962333911119,4.185888723001676,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.07966247359695758,0.07474501843886219,-0.004917455158095385,0.0008588089654317366,6.172862749623669,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.010389645857414309,0.004092478249163145,-0.006297167608251164,0.0004341075258248284,60.610031320339466,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,7.916666666666667,9.249999999999998,1.333333333333333,1.3794121131039039,16.84210526315789,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.36277648299066917,0.3629015042127312,0.00012502122206207167,5.685039028201029e-05,-0.03446232816179744,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,residual_rule_dp_v2,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.6702572441308174,0.6888885752610633,0.018631331130245777,0.027609460827371275,-2.7797284241823736,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.08869416650824015,0.08955630571089036,0.0008621392026502111,0.0013167244437731287,-0.9720359710129458,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.07966247359695758,0.08081897812888791,0.001156504531930333,0.001718778502967285,-1.4517557385696112,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.010389645857414309,0.01047903268081698,8.938682340267067e-05,0.0017356759448431385,-0.8603452382246697,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,7.916666666666667,7.75,-0.1666666666666668,0.20412414523193165,-2.1052631578947385,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,3.0,3.0,0.0,0.0,-0.0,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.36277648299066917,0.3627734174073499,-3.0655833192172467e-06,0.0004874556683348511,0.0008450336399826931,5
C019_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,8.0,8.0,0.0,0.0,-0.0,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.8666925022697549,0.6466900122484099,-0.22000249002134498,0.0,25.384145985477787,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.09975935528669659,0.08879604336382052,-0.01096331192287607,0.0,10.989758194977112,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.09445258947897293,0.08038719060067902,-0.014065398878293917,0.0,14.891491017750402,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.1088137520999452,0.07303683925314575,-0.03577691284679946,0.0,32.879036111114374,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.05299400714527714,0.05582459041698062,0.002830583271703477,0.0,-5.341327112599259,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,4.0,6.0,2.0,0.0,-50.0,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.8666925022697549,0.8474527575830324,-0.019239744686722536,0.011004271209786516,2.2199043647356067,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.09975935528669659,0.09891674530994546,-0.0008426099767511269,0.00048297512024115787,0.844642564428735,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.09445258947897293,0.09335942688048886,-0.0010931625984840737,0.000631255232764814,1.1573664676789341,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.1088137520999452,0.10725684019130148,-0.001556911908643732,0.000850180445249043,1.4308043593733555,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.05299400714527714,0.05300836653344111,1.435938816397031e-05,5.1220472000079676e-06,-0.027096249061909314,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.8666925022697549,0.8291574329910738,-0.03753506927868122,0.07624254229219544,4.330840428454354,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.09975935528669659,0.09797991530231805,-0.0017794399843785336,0.003608236340379775,1.7837324422001661,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.09445258947897293,0.09225524199201011,-0.0021973474869628196,0.004475049627405509,2.3264025889433064,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.1088137520999452,0.10261319319369824,-0.0062005589062469665,0.012639814122956047,5.698322855875575,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.05299400714527714,0.05355758118250895,0.0005635740372318107,0.0011207685328689407,-1.0634674892329534,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,4.0,4.4,0.4,0.8000000000000002,-10.0,5
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.8666925022697549,0.6442047263246348,-0.22248777594512015,0.0,25.670901197651258,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.09975935528669659,0.0886194596758954,-0.011139895610801184,0.0,11.16676784727251,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.09445258947897293,0.08010020062190826,-0.014352388857064677,0.0,15.195336555870508,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.1088137520999452,0.07260752738593734,-0.03620622471400786,0.0,33.273574355521276,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,0.0,0.0,0.0,0.0,nan,1
C020_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
