case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.04593459005667319,-0.0016232911769199637,0.0,3.41329582986832,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.03790368412147392,-0.0035236187546022688,0.0,8.505547090870644,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.07079559475625397,0.012258355666744603,0.0,-20.94112373151104,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,43.75,5.833333333333336,0.0,15.38461538461539,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11478391188251122,-0.004018431147599089,0.0,3.382451090699972,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,6.0,4.0,-2.0,0.0,33.33333333333333,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.04301361786139767,-0.08433580542936042,0.0,66.22393981071194,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.029680398142113346,-0.01787748309147981,0.0,37.590999909499345,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.021666312143825226,-0.019760990732250964,0.0,47.70040374427252,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,1.320228099521703e-05,-0.058524036808514146,0.0,99.97744635517395,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,81.25,43.333333333333336,0.0,114.2857142857143,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11703798937441771,-0.0017643536556925937,0.0,1.4851168846437823,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.1273494232907581,0.07472412190497928,-0.052625301385778825,0.025160414732532103,41.32354904005121,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.047557881233593155,0.03860241608823532,-0.008955465145357826,0.005119345850131667,18.830664682832865,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.04142730287607619,0.032295772759286925,-0.009131530116789265,0.0056758373186591785,22.042299360170567,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.05853723908950936,0.03156984818600241,-0.02696739090350695,0.013646144552644936,46.06877830755065,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,37.916666666666664,52.583333333333336,14.666666666666668,11.617156852402971,38.681318681318686,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.6,0.6,0.48989794855663565,nan,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11880234303011031,0.11604919095139357,-0.0027531520787167445,0.002401637327021283,2.317422374421489,5
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,6.0,4.8,-1.2,0.9797958971132713,20.0,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.05021483715814881,0.0023830864065040383,0.0,-4.982227012508197,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.03866088365802048,0.0014524712784065724,0.0,-3.903609924519021,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.03474676358025341,0.0023861759778626007,0.0,-7.37371028975478,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.03279902154376135,0.004956543264142743,0.0,-17.80209079940652,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,32.5,-7.5,0.0,-18.75,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09027950878838775,0.00034401206435204223,0.0,-0.3825097729850012,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.0751878099022162,0.027356059150571425,0.0,-57.1922597870427,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.04165170701417901,0.004443294634565102,0.0,-11.94163994215334,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.0374369495770972,0.0050763619747063934,0.0,-15.686865878576786,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.041043243866304535,0.013200765586685925,0.0,-47.412322473999076,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,30.833333333333332,-9.166666666666668,0.0,-22.916666666666668,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09046796526245779,0.000532468538422079,0.0,-0.5920560377355142,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.05818220837548347,0.010350457623838696,0.0,-21.639303310432933,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.03970180700191352,0.0024933946222996106,0.0,-6.701158321029883,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.03574675781483418,0.0033861702124433762,0.0,-10.463871219054148,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.03562466082594862,0.007782182546330008,0.0,-27.95075376615005,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,32.5,-7.5,0.0,-18.75,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09014581093949299,0.00021031421545728013,0.0,-0.23385006267616754,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.06420352864154172,0.016371777889896945,0.0,-34.22784579829325,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.04044762948240562,0.003239217102791715,0.0,-8.70560417828106,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.036448477379536943,0.0040878897771461364,0.0,-12.632310103182807,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.03716722228381775,0.009324744004199137,0.0,-33.49107040886185,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,30.416666666666668,-9.583333333333332,0.0,-23.958333333333332,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09029082336968319,0.00035532664564748295,0.0,-0.3950905466590036,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.05023332063388338,0.002401569882238608,0.0,-5.020869703699955,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.037886268190555905,0.0006778558109419991,0.0,-1.8217810639869954,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.03316348609945283,0.0008028984970620198,0.0,-2.481099870395127,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.03020538653810756,0.0023629082584889494,0.0,-8.486702350123256,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,37.5,-2.5,0.0,-6.25,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09015054041721819,0.00021504369318248173,0.0,-0.2391088068844904,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.15296925743342557,0.10513750668178079,0.0,-219.8069379222241,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.0520446372307573,0.014836224851143394,0.0,-39.8733079492314,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.04499601592822467,0.012635428325833864,0.0,-39.04573205246853,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.06823247880418726,0.04039000052456865,0.0,-145.06611128124732,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,32.083333333333336,-7.916666666666664,0.0,-19.79166666666666,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09163374450637367,0.0016982477823379583,0.0,-1.888295327426699,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.014608824156008214,-0.03322292659563656,0.0,69.45789370775674,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.023788654971303873,-0.013419757408310033,0.0,36.066460647115846,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.01822088288465624,-0.014139704717734566,0.0,43.69421498604037,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,1.0316761675066566e-05,-0.027832161517943543,0.0,99.96294596489776,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,78.33333333333333,38.33333333333333,0.0,95.83333333333333,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.08711496847220399,-0.002820528251831725,0.0,3.1361679810213627,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.04783175075164477,0.03370301024572054,-0.014128740505924237,0.009940961734854498,29.538413885965483,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.037208412379613906,0.035074874669572084,-0.002133537710041826,0.0020612074489059252,5.73401973799551,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.03236058760239081,0.031359049327195916,-0.0010015382751948944,0.001858799821587557,3.0949322907872676,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.02784247827961861,0.026227150114517907,-0.0016153281651007045,0.004487995429321396,5.80166804433916,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,40.0,40.0,0.0,5.45180907793204,0.0,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08993549672403571,0.09064298762237591,0.0007074908983401906,0.001469125569087693,-0.7866648032323706,5
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
