case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.5175507705750308,0.5077444228222537,-0.0098063477527772,0.010089874161406479,1.8947605356440185,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.08009783820094063,0.07912816952115101,-0.0009696686797896342,0.0009197210674173813,1.210605306671369,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.07755133377980453,0.07603238919722924,-0.0015189445825752822,0.0013667184756924245,1.958631152480368,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.043913868121371435,0.03307557317243517,-0.010838294948936266,0.007537315137517614,24.680802244477356,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,0.0,4.5,4.5,2.318404623873926,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.11152807808060922,0.11151031500956957,-1.7763071039650358e-05,0.00010366565749692284,0.01592699465941817,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.5175507705750308,0.4299888539386616,-0.08756191663636925,0.0,16.918517296203145,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.08009783820094063,0.07301022114849093,-0.007087617052449702,0.0,8.848699554998063,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.07755133377980453,0.06748301129814127,-0.010068322481663255,0.0,12.982784422832442,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.043913868121371435,0.01628868038976805,-0.027625187731603384,0.0,62.907662006114904,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,0.0,7.083333333333333,7.083333333333333,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.11152807808060922,0.11161677453677392,8.869645616470245e-05,0.0,-0.07952836423899931,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.5175507705750308,0.4943563931045755,-0.02319437747045533,0.0,4.481565633587009,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.08009783820094063,0.07798331546090409,-0.0021145227400365396,0.0,2.639924856313672,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.07755133377980453,0.07447831673613219,-0.003073017043672341,0.0,3.962558596861423,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.043913868121371435,0.02794958453290275,-0.015964283588468686,0.0,36.35362647705223,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,0.0,6.25,6.25,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.11152807808060922,0.11156763488136667,3.955680075745649e-05,0.0,-0.03546801974733752,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,1
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.5175507705750308,0.504948351670049,-0.012602418904981826,0.008103522257804543,2.435011137357551,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.08009783820094063,0.07895038293867698,-0.001147455262263644,0.0007474084986601318,1.4325670805060116,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.07755133377980453,0.07591473207484262,-0.001636601704961918,0.0011429290537603904,2.11034630250049,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.043913868121371435,0.03531249911152219,-0.008601369009849247,0.007194216557460927,19.586908140445143,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,0.0,3.166666666666667,3.166666666666667,2.7963269559270865,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.11152807808060922,0.11155919450384125,3.1116423232024905e-05,0.00015175235249922196,-0.027900080201807897,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.5175507705750308,0.4721397012220369,-0.04541106935299392,0.021283400997368238,8.77422504898204,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.08009783820094063,0.07629073745334965,-0.003807100747590991,0.001628553510705988,4.753063045272404,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.07755133377980453,0.07219505887561939,-0.005356274904185135,0.0021994311192400718,6.906747625248433,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.043913868121371435,0.02467990699978777,-0.019233961121583664,0.003487414530028467,43.79928697791741,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,0.0,6.5,6.5,0.20412414523193165,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.11152807808060922,0.11146208263056452,-6.599545004467855e-05,0.00014958998470409772,0.059173843197565884,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.5175507705750308,0.5109210569606611,-0.0066297136143696365,0.0032962618543477457,1.2809784066215602,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.08009783820094063,0.07942300324989264,-0.000674834951047984,0.00038395048046123404,0.8425133139736337,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.07755133377980453,0.07647189584448874,-0.0010794379353157829,0.0006780631694248998,1.3919011868715068,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.043913868121371435,0.0357981009085673,-0.008115767212804137,0.006382483078800193,18.481103031901807,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,0.0,3.25,3.25,2.666666666666667,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.11152807808060922,0.11145967123214603,-6.840684846318168e-05,7.559258316603868e-05,0.061335987887946225,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.5175507705750308,0.5258812181939575,0.008330447618926717,0.05664270538614575,-1.6095904194425363,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.08009783820094063,0.08012811183228244,3.027363134181782e-05,0.004017471991370343,-0.03779581574457812,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.07755133377980453,0.07691798082007802,-0.0006333529597265131,0.0048675146512675484,0.8166886742719661,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.043913868121371435,0.033404325267627155,-0.01050954285374428,0.009731149904316623,23.932172917897958,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,0.0,3.5833333333333335,3.5833333333333335,2.808716591058786,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.11152807808060922,0.11146699016167198,-6.10879189372332e-05,0.00018401447804106965,0.05477357808773558,5
C008_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,12.0,12.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.7874736551938191,0.4685461381875845,-0.31892751700623456,0.0,40.500087196915516,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.09443728155601089,0.07518509925304673,-0.01925218230296416,0.0,20.386209752920156,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.08855801387151112,0.06759373846787911,-0.020964275403632007,0.0,23.672928611575557,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.039107531943106455,0.0206709631881965,-0.018436568754909954,0.0,47.14326841625145,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,0.0,20.416666666666668,20.416666666666668,0.0,nan,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,2.0,1.0,-1.0,0.0,50.0,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.23393851751063588,0.23669633497039924,0.002757817459763362,0.0,-1.1788642114644414,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,22.0,24.0,2.0,0.0,-9.090909090909092,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.7874736551938191,0.7484454094584745,-0.03902824573534449,0.018403413410012434,4.956133513538121,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.09443728155601089,0.0922543688800539,-0.0021829126759569913,0.0009788379112251476,2.311494613133588,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.08855801387151112,0.08587980497726544,-0.002678208894245679,0.0014019841291555294,3.0242422759520036,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.039107531943106455,0.03591560179038984,-0.0031919301527166153,0.0020520291191544284,8.16193197095697,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,0.0,1.25,1.25,1.9364916731037085,nan,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.23393851751063588,0.23408318747295626,0.00014466996232039285,6.843856242088909e-05,-0.061841018682960366,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,22.0,22.0,0.0,0.0,-0.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.7874736551938191,0.7340270055933203,-0.05344664960049883,0.051903941318967355,6.78710319361022,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.09443728155601089,0.09152925169203986,-0.0029080298639710318,0.0028839800654816665,3.079323987366446,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.08855801387151112,0.08526164426172658,-0.0032963696097845275,0.0027278769234648,3.722271385362405,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.039107531943106455,0.035260542841099626,-0.003846989102006826,0.0020021662976858127,9.836951888458255,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,0.0,1.9166666666666667,1.9166666666666667,1.7795130420052185,nan,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,2.0,1.8,-0.2,0.4000000000000001,10.0,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.23393851751063588,0.23461980252905232,0.0006812850184164665,0.0008899878552515196,-0.29122396160584896,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,22.0,22.4,0.4,0.8000000000000002,-1.8181818181818183,5
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.7874736551938191,0.4682599546054955,-0.31921370058832355,0.0,40.53642918501905,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.09443728155601089,0.07512847390727319,-0.0193088076487377,0.0,20.446170548953823,1
C009_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.08855801387151112,0.067432811985984,-0.02112520188552712,0.0,23.85464732325376,1
