case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.642003171552671,0.6305078131288193,-0.01149535842385152,0.009804927446440263,1.7905454261308775,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.08647875061780376,0.08591694491603108,-0.0005618057017726747,0.00048067630676582886,0.6496459508944539,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.0988280250023999,0.09753268923838526,-0.001295335764014638,0.0011919007337254988,1.310696802838246,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.12317985432810802,0.12326668515426864,8.683082616061378e-05,8.175387207124072e-05,-0.07049109339691768,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.642003171552671,0.5779565749884402,-0.06404659656423073,0.0,9.976056100990187,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.08647875061780376,0.08327398796398765,-0.0032047626538161123,0.0,3.705838290818616,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.0988280250023999,0.09616785793364974,-0.0026601670687501633,0.0,2.691713275344281,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.12317985432810802,0.12312198231195143,-5.7872016156590433e-05,0.0,0.04698172154225774,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.642003171552671,0.5782479639813154,-0.06375520757135555,0.0,9.93066863161516,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.08647875061780376,0.08328851433500654,-0.0031902362827972153,0.0,3.689040671848499,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.0988280250023999,0.09620124964916921,-0.0026267753532306926,0.0,2.657925576441404,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.12317985432810802,0.1231199038542235,-5.995047388451802e-05,0.0,0.04866905729960594,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.642003171552671,0.6319610712607073,-0.010042100291963684,0.006796631913059316,1.5641823493919942,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.08647875061780376,0.08598862881844258,-0.00049012179936119,0.00033213420408764906,0.5667540243814374,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.0988280250023999,0.09763803088940032,-0.0011899941129995817,0.000855760036514834,1.204105933484641,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.12317985432810802,0.12325897604903749,7.912172092947312e-05,5.718460466351347e-05,-0.0642326794109697,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.642003171552671,0.6323229294724297,-0.009680242080241142,0.007619865642430759,1.5078184204027658,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.08647875061780376,0.08600616160043204,-0.00047258901737172454,0.00037316578906029547,0.5464799317700024,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.0988280250023999,0.09770537316083631,-0.0011226518415635822,0.0009152797100460757,1.1359650681436972,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.12317985432810802,0.12325440171139798,7.454738328996902e-05,6.064623223050864e-05,-0.06051913577637533,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.642003171552671,0.6408344276162511,-0.0011687439364198803,0.005418489853547226,0.1820464427914426,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.08647875061780376,0.08642155072765786,-5.71998901458759e-05,0.00026441422718457484,0.06614328923260358,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.0988280250023999,0.09870359720628374,-0.0001244277961161555,0.0004936053954598445,0.1259033519218197,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.12317985432810802,0.12318758176466046,7.727436552462662e-06,3.26142265427849e-05,-0.00627329573866801,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.642003171552671,0.6308910968442019,-0.011112074708469043,0.010875246927123054,1.7308442077622028,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.08647875061780376,0.08593337691378669,-0.0005453737040170853,0.0005305633394698128,0.6306447539088369,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.0988280250023999,0.09790503472672295,-0.0009229902756769492,0.0016061332099859837,0.9339357693878185,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.12317985432810802,0.12324739575052748,6.754142241946759e-05,0.00010035867825450237,-0.054831549191120876,5
C012_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.8238748360903122,0.20256591197833898,-0.6213089241119732,0.0,75.41302354376874,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.09527660244120777,0.05357701182418314,-0.04169959061702463,0.0,43.76687407882344,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.05717564532085584,0.07710320552528338,0.01992756020442754,0.0,-34.853231813299026,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.08607719512522952,0.08626888007231959,0.00019168494709007056,0.0,-0.22268958324117957,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.8238748360903122,0.8166369085254838,-0.007237927564828573,0.003852064285622244,0.8785227133742872,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.09527660244120777,0.09476489529417051,-0.0005117071470372408,0.00027304459894468975,0.5370753510579886,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.05717564532085584,0.05232431849974374,-0.004851326821112101,0.0021134978540999997,8.48495332914501,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.08607719512522952,0.08596065990672438,-0.0001165352185051316,9.254054652316302e-05,0.13538454446103892,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.8238748360903122,0.8204359695637496,-0.0034388665265626893,0.003630747287322151,0.41740157314207915,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.09527660244120777,0.09506795813050231,-0.0002086443107054553,0.00035474576929926064,0.2189879837856343,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.05717564532085584,0.057755775762703535,0.0005801304418476926,0.004466645579826227,-1.0146460763007423,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.08607719512522952,0.08509060309127246,-0.0009865920339570482,0.0018688210630912927,1.1461712158739648,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,5.0,4.4,-0.6,1.2,12.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.8238748360903122,0.2025502617621248,-0.6213245743281874,0.0,75.41492313039629,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.09527660244120777,0.05357524604255094,-0.041701356398656825,0.0,43.76872740019191,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.05717564532085584,0.07709296970505086,0.019917324384195023,0.0,-34.83532940017351,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.08607719512522952,0.0862693422437386,0.00019214711850908117,0.0,-0.22322650991303294,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.8238748360903122,0.20270268992510002,-0.6211721461652122,0.0,75.39642175660771,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.09527660244120777,0.053596705668761645,-0.04167989677244612,0.0,43.74620389949935,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.05717564532085584,0.07713911180172695,0.019963466480871106,0.0,-34.91603176289656,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.08607719512522952,0.08626879025716426,0.00019159513193474365,0.0,-0.2225852406737943,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,1
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.8238748360903122,0.8178251331604217,-0.006049702929890444,0.0013211607291846584,0.7342987872525921,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.09527660244120777,0.09486847999716988,-0.0004081224440379033,7.198062148937273e-05,0.4283553711833322,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.05717564532085584,0.05470247113502709,-0.0024731741858287524,0.001834551700342656,4.325572841285655,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.08607719512522952,0.08599905556129946,-7.813956393006583e-05,8.620897711489626e-05,0.09077847369025488,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.8238748360903122,0.8175366872354919,-0.006338148854820225,0.006350781147646868,0.7693096787489992,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.09527660244120777,0.09483505024400354,-0.00044155219720422854,0.0004666188242471501,0.4634424254125736,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.05717564532085584,0.05320078737912848,-0.003974857941727361,0.003926157407273083,6.952012381183323,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.08607719512522952,0.08600293514238659,-7.425998284292523e-05,0.00010479617373436654,0.08627137853979558,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,5.0,5.0,0.0,0.0,-0.0,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.8238748360903122,0.8203459693111276,-0.003528866779184803,0.0013822888179742447,0.42832559323343294,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.09527660244120777,0.09502256478263466,-0.00025403765857311134,0.00010591683983117373,0.26663173545663543,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.05717564532085584,0.05409193012121464,-0.0030837151996412015,0.0015185505579810323,5.393406899626826,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C013_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.08607719512522952,0.08593333853174981,-0.00014385659347971314,8.107873624634361e-05,0.16712509424874172,5
