case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.015268576214556422,0.0709557555504721,0.07317999602197565,0.5362261849320225,-0.01377381506797759,0.01377381506797759,0.05564841874055823,0.17035569682166068,96.0,0.0,0.0,0.6779224337571071,0.4599845157086667,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1570016046365101,0.001248563777166419
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.007890297972802756,0.07469194648409934,0.0754714581477653,0.5451728018457427,-0.004827198154257362,0.004827198154257362,0.0464302633210538,0.10184770495382399,67.0,0.0,0.0,0.6781045532345168,0.43767728973975645,10.0,0.8532431127301839,0.0,0.6671714920882393,0.8514170093761101,0.0,0.24583333333333332,0.7547477758168595,0.0021319296446442484
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.008665135990756348,0.0749461515941798,0.07554104154884125,0.5463160888733558,-0.003683911126644235,0.003683911126644235,0.04625419873853556,0.10143511928549744,67.0,0.0,0.0,0.6781096737086045,0.43853475501046646,10.0,0.817042171284831,0.0,0.6763806831263196,0.8171586400769172,0.0,0.2833333333333333,1.343089765799295,0.003052135548059226
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.007046396462991739,0.07474520057249495,0.07548464856761739,0.5454208998227974,-0.004579100177202644,0.004579100177202644,0.04618425022672704,0.10087455554803135,67.0,0.0,0.0,0.6780258286397386,0.4378633632225475,10.0,0.8317793538634544,0.0,0.6631478542476472,0.8565162685499352,0.0,0.12083333333333333,0.7538203887222541,0.0017343558512419837
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.007953362454868291,0.07470515531292941,0.07547610779832893,0.5452258053496741,-0.004774194650325914,0.004774194650325914,0.04624916449374981,0.10076956488918824,67.0,0.0,0.0,0.677919358901544,0.4377170423677052,10.0,0.8097261074159635,0.0,0.6457625203519399,0.8244514003711658,0.0,0.041666666666666664,0.5706955747685819,0.002970236293989086
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.007756681709615729,0.07474683014973209,0.07548275704579555,0.5454427045547479,-0.004557295445252185,0.004557295445252185,0.046303892528545686,0.10100784850744765,67.0,0.0,0.0,0.6779810550630702,0.43787971677150994,10.0,0.7768164571507804,0.0,0.5075785111453907,0.7887064838352725,0.0,0.0,0.5427771639240339,0.0024181273808814787
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.010135142919621162,0.07424874939673833,0.07547991207582032,0.5423759111132405,-0.0076240888867595835,0.0076240888867595835,0.046255342903023695,0.1003398391682634,67.0,0.0,0.0,0.678122160838632,0.4401081308306958,10.0,0.8535662688951003,0.0,0.6672209612707491,0.8473940253743754,0.0,0.2125,1.1615311946041382,0.004016479469971133
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.008207832446351428,0.07438996095633406,0.07538368407477837,0.5438462775776338,-0.006153722422366226,0.006153722422366226,0.046521767516616276,0.1017328737124247,67.0,0.0,0.0,0.6779043147816539,0.4367405258834755,10.0,0.8178631830858066,0.0,0.6828220774902266,0.8399321419685658,0.0,0.2375,2.2382574359058003,0.003475818258742963
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.009037004154989894,0.07531391907591435,0.07564153946579118,0.5479711804004666,-0.0020288195995334934,0.0020288195995334934,0.0458952567687562,0.1002658944876886,67.0,0.0,0.0,0.6781275127007484,0.4397760736557994,10.0,0.8326098053760163,0.0,0.6630300741119108,0.856323562589697,0.0,0.041666666666666664,1.8703022631328396,0.005892969859793975
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.01349448583590713,0.07131572454843155,0.07327061781507357,0.5378941424376835,-0.012105857562316524,0.012105857562316524,0.05565184514750445,0.17044274013084754,96.0,0.0,0.0,0.6781197047261766,0.4612354838379128,8.0,0.8036857746627786,0.0,0.6266381055810226,0.7845175275079522,0.0,0.3875,1.0945467994401339,0.005731624980614316
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.008878987981498863,0.07406807173059451,0.07529155728643898,0.5424234524097336,-0.007576547590266491,0.007576547590266491,0.04650981417901419,0.10149791685520518,67.0,0.0,0.0,0.6779370874485335,0.4366254002047399,10.0,0.7767956330991233,0.0,0.5069776642551163,0.7814330564143287,0.0,0.2125,1.361718326931279,0.0024388942922354733
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.006196657853341076,0.07488059452259946,0.07552155635735568,0.5460307844899541,-0.00396921551004592,0.00396921551004592,0.04611434926225373,0.10075018132002496,67.0,0.0,0.0,0.6781045532345168,0.43832077672291503,10.0,0.8531360624001382,0.0,0.6671714920882393,0.862056875258895,0.0,0.041666666666666664,0.4426106973021797,0.0031462137143627
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.007173503192883609,0.07495518034063335,0.07533347661488807,0.5476573652942449,-0.002342634705755131,0.002342634705755131,0.04625870024198567,0.1009791092255513,67.0,0.0,0.0,0.6781045532345168,0.4322026399183555,10.0,0.850221104801508,0.0,0.6671714920882393,0.8485074801546044,0.0,0.2833333333333333,1.7091677998175188,0.0024067511879143225
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.009370258000397497,0.07446246723273266,0.07519284902766629,0.5454770431069296,-0.004522956893070473,0.004522956893070473,0.046549535645059835,0.10162519895844938,67.0,0.0,0.0,0.6781096737086045,0.43119807882287164,10.0,0.8170592120698381,0.0,0.6763806831263196,0.8165810574084957,0.0,0.2833333333333333,1.4364762971549365,0.0031175497710083716
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.008550702367341399,0.07497855619010195,0.0755503104062202,0.5464593590764826,-0.0035406409235174685,0.0035406409235174685,0.04596343000792501,0.10035112799287634,67.0,0.0,0.0,0.6781096737086045,0.4386422076628113,10.0,0.8169783021718349,0.0,0.6763806831263196,0.8280639336076732,0.0,0.041666666666666664,0.925957725519569,0.005205734165880914
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.007549765272517568,0.07498817407914261,0.07555220663761239,0.5465071761564391,-0.003492823843560977,0.003492823843560977,0.04587041969022348,0.10012274268366995,67.0,0.0,0.0,0.6780258286397386,0.43867807047277835,10.0,0.830314885126493,0.0,0.6631478542476472,0.853557231237043,0.0,0.0875,0.5788312011976816,0.0025396933680831104
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.008427298019392904,0.07529203669786595,0.07542186492407475,0.54919602668807,-0.0008039733119300507,0.0008039733119300507,0.045807092346043285,0.09951981043277995,67.0,0.0,0.0,0.6780258286397386,0.4333566359637246,10.0,0.831906964629698,0.0,0.6631478542476472,0.8590006484686342,0.0,0.0375,2.144266244392243,0.0025711447007885587
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.014359877154015552,0.07103208020339477,0.07319828572627711,0.5365855717249657,-0.013414428275034362,0.013414428275034362,0.05562893283993537,0.17026073327062907,96.0,0.0,0.0,0.677919358901544,0.4602540558033742,8.0,0.8047230750297109,0.0,0.6269604014271936,0.8145232933760458,0.0,0.3875,0.297118332016552,0.0029597430952243435
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.014426714218254042,0.071079583843133,0.07321166179434602,0.5367969098724883,-0.013203090127511752,0.013203090127511752,0.05554819130017283,0.1695137002225951,96.0,0.0,0.0,0.677919358901544,0.46041255941401626,8.0,0.8046957806016646,0.0,0.6269604014271936,0.8133312119103719,0.0,0.3958333333333333,0.2928858565932431,0.002988465618366588
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.014502964655945121,0.07112801889900781,0.07322668094695024,0.5370038409475566,-0.012996159052443446,0.012996159052443446,0.055454838943641525,0.1685391076932178,96.0,0.0,0.0,0.6779810550630702,0.4605677577203175,8.0,0.7745060823320783,0.0,0.5075785111453907,0.7650702613590902,0.0,0.3625,0.7235366589987772,0.0030606222975149877
C014_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:8150a88e7b6ecf09,sumo_selected,osm_custom_suburban_arterial,8150a88e7b6ecf09,custom_suburban_arterial_free_flow_normal_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/8150a88e7b6ecf09.csv,70,240,0.45,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.009629712746082379,0.07573782601905321,0.0755413660006752,0.5512165968545484,0.0012165968545483352,0.0012165968545483352,0.04550296230492543,0.09892306536538284,67.0,0.0,0.0,0.6779810550630702,0.4348720635885834,10.0,0.77652590050936,0.0,0.5075785111453907,0.7884159271938521,0.0,0.0,1.4005071091601986,0.004851391773602439
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:9111060ac952e03d,sumo_selected,osm_custom_suburban_arterial,9111060ac952e03d,custom_suburban_arterial_dense_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/9111060ac952e03d.csv,61,240,0.55,1.0,2.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.04294749455215391,0.22666007458110135,0.2314370921919473,0.520417876128391,-0.02958212387160908,0.02958212387160908,0.05664366581240152,0.20000616142591568,102.0,5.0,0.020833333333333332,1.0,0.4008016021421373,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:9111060ac952e03d,sumo_selected,osm_custom_suburban_arterial,9111060ac952e03d,custom_suburban_arterial_dense_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/9111060ac952e03d.csv,61,240,0.55,1.0,2.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.045395886754458964,0.22909696838544985,0.23383938750309113,0.5206321305011251,-0.029367869498874932,0.029367869498874932,0.05657145369888015,0.19823334712555535,109.0,5.0,0.020833333333333332,1.0,0.39880267130787145,20.0,1.0,1.0,1.0,1.0,0.0,0.0,2.96875,4.0000001899898055e-05
C015_heldout_nominal_nominal_nominal,heldout_nominal,nominal,sumo_selected,,nominal,sumo_selected:9111060ac952e03d,sumo_selected,osm_custom_suburban_arterial,9111060ac952e03d,custom_suburban_arterial_dense_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/9111060ac952e03d.csv,61,240,0.55,1.0,2.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.04531512604346123,0.2291089363456983,0.23384526686778492,0.5206698346928561,-0.02933016530714394,0.02933016530714394,0.056545998849405525,0.19801534784476701,109.0,5.0,0.020833333333333332,1.0,0.3988479324966172,20.0,1.0,1.0,1.0,1.0,0.0,0.0,2.667677611733476,8.726671221666038e-05
