case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.033548587767895974,0.05734502930671532,0.06106774301327178,0.5269467506764356,-0.02305324932356445,0.02305324932356445,0.06207905250693681,0.054757840048486855,-0.014345525994009022,20.833333333333332,61.666666666666664,0.27975911834540645,92.0,1.0,0.004806770639347297,1.0,0.7230481159657025,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.003975000058611234,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.00127335522492614,0.0641858618042909,0.06405981931727571,0.5507805297714422,0.0007805297714421622,0.0007805297714421622,0.05168826151334068,0.043982643595834564,-0.003693319325372583,32.083333333333336,73.75,0.1671768449760758,63.0,0.0,0.0006663805825124154,0.9099871248316423,0.695810832967508,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.089844779872025,0.005375636799012621,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.0009539165912725309,0.06364089275271648,0.06397504549691885,0.5479307281914579,-0.002069271808542106,0.002069271808542106,0.05208735928685566,0.044299324014394625,-0.00489988843655127,31.666666666666668,73.75,0.17099501615843957,63.0,0.0,0.0007817137270971345,0.9149711791975836,0.6965122787190073,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1109000647440552,0.005225824417360127,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.15740125220697648,0.057023528465397745,0.061023356616154115,0.5252306938219828,-0.024769306178017203,0.024769306178017203,0.06247443757643435,0.05511069531779543,-0.0151266765560318,20.833333333333332,61.25,0.2849927763315661,93.0,1.0,0.004856029077960035,1.0,0.7229404128368533,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23685601857335617,0.0006883666886404777,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.1559000117510193,0.05705837424538089,0.06101627939386033,0.5254903058953422,-0.024509694104657864,0.024509694104657864,0.06248701720730097,0.05508646392229906,-0.015232705873703482,20.833333333333332,61.25,0.2853710540952362,93.0,1.0,0.004868099601455492,1.0,0.723367977337002,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31405718089081347,0.0006488277399475918,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.15670553668458878,0.05703681081399091,0.06102181055822802,0.5253225201023539,-0.024677479897646126,0.024677479897646126,0.06252029167662466,0.05514234090748169,-0.01517572229195141,20.833333333333332,61.25,0.2856876957145837,93.0,1.0,0.004865387709275696,1.0,0.7231730596554999,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21007979542579658,0.000772457365988521,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.15642165597553043,0.0570488969077395,0.06102702147347567,0.5253650952818116,-0.02463490471818841,0.02463490471818841,0.06246480066311944,0.055107710929723004,-0.01505536922848781,20.833333333333332,61.25,0.28484678443185657,93.0,1.0,0.0048526303184621205,1.0,0.7229706869827364,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21009609304989377,0.0007737168217242773,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.15507826146830186,0.05708907168756896,0.06102924444685677,0.5256001153572992,-0.02439988464270082,0.02439988464270082,0.06241856590908941,0.055050887803070055,-0.015030132110808052,20.833333333333332,61.25,0.28430996136869735,93.0,1.0,0.004849942741473628,1.0,0.7231053406143658,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21490959316627897,0.0008281860996037722,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.009026867867835523,0.06373543079186665,0.06411098311153732,0.5476743574870765,-0.0023256425129235536,0.0023256425129235536,0.0574915051989937,0.049026537740993144,-0.01503187341013199,30.833333333333332,64.58333333333333,0.2341244340958725,85.0,0.0,0.0023580285986373522,0.9628421660224656,0.7119202794313069,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5775012720376254,0.004042796556279063,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.0021411591074449797,0.06388942062805651,0.06399066975585394,0.5493730054011953,-0.0006269945988047754,0.0006269945988047754,0.05206562665808592,0.044357100430612015,-0.004439899234715708,31.666666666666668,73.75,0.170333701526137,63.0,0.0,0.0007183280873641954,0.9122813910551671,0.6958030574990085,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6486129122087732,0.0033120924785733225,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.030555478719424982,0.058014693323290685,0.06142298978474065,0.5288938085794654,-0.021106191420534604,0.021106191420534604,0.060179073358277525,0.05364446624272666,-0.010291285035176734,20.0,64.58333333333333,0.2540887071888671,85.0,0.0,0.00448750353612303,0.9987767389419193,0.7164102477005906,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3943352461831333,0.004951667221418272,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.01175135110216138,0.06524986964129414,0.06453525831452317,0.5544252968087447,0.004425296808744705,0.004425296808744705,0.05437787293283569,0.04668520089492123,-0.008568360827695723,30.416666666666668,72.5,0.19725436933387297,66.0,0.0,0.0013006986621641728,0.9338079517449659,0.7047381358602061,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4909552774081627,0.004204333657647173,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.04075243835496631,0.056808425679620404,0.060974841114721734,0.5241990866389281,-0.02580091336107193,0.02580091336107193,0.06281670963996697,0.05535170772683456,-0.01593908357302395,20.416666666666668,60.833333333333336,0.2900187484915966,94.0,1.0,0.004929529677867054,1.0,0.7235104220120314,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.573076928406954,0.0025186160123286147,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.001831243124894929,0.06385723568967007,0.06396916262355648,0.5493068820983035,-0.0006931179016965716,0.0006931179016965716,0.05191896226001527,0.04426054115572759,-0.004163239489035738,31.666666666666668,73.75,0.16869710746280944,63.0,0.0,0.0006710103271778894,0.9101951473688752,0.6948471030249429,10.0,0.5831582708838048,0.0,0.0,0.7201865639327475,0.0,0.13333333333333333,0.0,0.0,0.0,0.6230593670772061,0.001482371947474892,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.002950917528078869,0.06493139124081233,0.0641177336737232,0.5550386498228631,0.005038649822863062,0.005038649822863062,0.052331366136005954,0.0447369708758729,-0.004851781303426576,31.25,73.75,0.1725730712300031,63.0,0.0,0.0007586475959879227,0.9140054452240962,0.6984747852061798,10.0,0.6170390657130347,0.0,0.0,0.7525205888184924,0.0,0.16666666666666666,0.0,0.0,0.0,0.9327605488013659,0.002707651171364929,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.0017624770809980756,0.06424344701172041,0.06419561040497929,0.5502962326165599,0.0002962326165598661,0.0002962326165598661,0.05044426096210821,0.04315996752322423,-1.6485881533393846e-06,31.666666666666668,77.91666666666667,0.15731933098012538,53.0,0.0,0.00041885404792289197,0.8975585098461213,0.6884064232961166,10.0,0.6328064457368525,0.0,0.0,0.7458859332856578,0.0,0.09166666666666666,0.0,0.0,0.0,0.7535378404819338,0.001988810627112715,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.03472420299037035,0.05715285332886394,0.06104349330749458,0.5259068516878873,-0.024093148312112733,0.024093148312112733,0.06222802757902863,0.054895314159664435,-0.014736777497334241,20.833333333333332,61.25,0.2816737137978491,93.0,1.0,0.004823925594727771,1.0,0.7227514648435206,7.0,0.5134728973659183,0.0,0.0,0.6798007820298249,0.004166666666666667,0.25416666666666665,0.0,0.0,0.0,0.3657724788733475,0.0018552585893147672,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.03407529325012797,0.05716836874633031,0.061033390877725406,0.5260654925789163,-0.023934507421083717,0.023934507421083717,0.06233439187440968,0.05495912153795856,-0.014919979681058397,20.833333333333332,61.25,0.2832922283921559,93.0,1.0,0.0048417613468381745,1.0,0.7233111856684514,7.0,0.4586611648141558,0.0,0.0,0.5910141097437936,0.004166666666666667,0.12916666666666668,0.0,0.0,0.0,0.4970462487096626,0.0013858005322170972,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.03645050306420789,0.057033988622308934,0.0610073168454844,0.5253947970772246,-0.02460520292277546,0.02460520292277546,0.06260419626913291,0.05519805883568673,-0.015311580003949754,20.833333333333332,61.25,0.28694374167117825,93.0,1.0,0.004883717067329808,1.0,0.7235588542156263,7.0,0.5250939334749385,0.0,0.0,0.7037391740658057,0.004166666666666667,0.24583333333333332,0.0,0.0,0.0,0.985047739780479,0.002344681905215127,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.0073331978198643835,0.062119767919960316,0.06387875037655381,0.5391073382687989,-0.01089266173120118,0.01089266173120118,0.050766807643014084,0.04385545158097469,-0.0011093293317749665,31.25,76.66666666666667,0.15945339146464405,56.0,0.0,0.00044877036746971116,0.8992276343564917,0.6845676206428669,10.0,0.635517014413885,0.0,0.0,0.7515852119327142,0.0,0.1625,0.0,0.0,0.0,1.5899756771105626,0.003325102135972526,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.0012710197339629368,0.06441238855235794,0.06423079991263281,0.5511245044652608,0.0011245044652608005,0.0011245044652608005,0.05024729457107328,0.04297294657985465,0.0005960094200803901,31.666666666666668,77.91666666666667,0.15598417972917847,53.0,0.0,0.00039122089588458224,0.8959629507078989,0.6879967774388049,10.0,0.6328520615038086,0.0,0.0,0.7663941337580173,0.0,0.041666666666666664,0.0,0.0,0.0,1.2968688406523243,0.004388409415443049,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.02648034859876815,0.058182916270467566,0.06143717837983394,0.5298476805671831,-0.020152319432816923,0.020152319432816923,0.06009874492450133,0.053498651943526106,-0.010324845581493044,20.416666666666668,64.58333333333333,0.25347562848523586,85.0,0.0,0.004533937284929438,0.999494867106047,0.7174024012293972,7.0,0.5363686175078439,0.0,0.0,0.6798317323321352,0.0,0.31666666666666665,0.0,0.0,0.0,0.725606252324121,0.003815058450683473,0.0,0.0
C006_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:38b55a05416e3447,sumo_selected,osm_custom_freeway_corridor,38b55a05416e3447,custom_freeway_corridor_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_freeway_corridor/38b55a05416e3447.csv,13,240,0.65,1.0,-2.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.00586500699098601,0.06252950119318194,0.0637790501284983,0.542262052519078,-0.007737947480922047,0.007737947480922047,0.052060991052177034,0.0445953091986113,-0.00464900079980098,31.666666666666668,73.75,0.16986822189010078,63.0,0.0,0.0006949849280648554,0.9112610692981294,0.692367083757836,10.0,0.5022151171283281,0.0,0.0,0.5878646420504179,0.0,0.26666666666666666,0.0,0.0,0.0,1.0928039634995592,0.0017104144752177715,0.0,0.0
