case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.006858526702088389,0.1734117484566283,0.17527100007975577,0.538486412170855,-0.011513587829145022,0.011513587829145022,0.03637356888550485,0.024550793242535042,-0.016603535245992576,73.75,90.0,0.08593680464194405,24.0,0.0,0.0006092021592460527,0.9073558337044165,0.2555133889563526,4.0,0.7091833893539892,0.0,0.2617485069577772,0.80278186871536,0.0,0.10833333333333334,0.0,0.0,0.0,0.9551919635368568,0.003330664149630777,0.26086727684984606,0.00250625600766701
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.017796194436837966,0.17246765421829627,0.17558259753062588,0.5307104251177218,-0.019289574882278226,0.019289574882278226,0.0439070872045114,0.02943173030746571,-0.025972710116867963,67.5,82.08333333333333,0.14269877229021502,43.0,1.0,0.0044754601957161695,1.0,0.30805525890135166,4.0,0.619234891781247,0.0,0.0,0.768972937827955,0.004166666666666667,0.1875,0.0,0.0,0.0,1.0899734267188843,0.004628537987000757,0.2754832243857284,0.001646830450432996
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.04662813590477068,0.1691806787714369,0.1742488705838233,0.5186147529247775,-0.0313852470752225,0.0313852470752225,0.03624329904548181,0.02594493128269005,-0.0249874577865254,69.58333333333333,91.25,0.07653384269704232,21.0,0.0,0.00039687656816704266,0.8962939895461822,0.2476556595585901,4.0,0.7095226337702083,0.0,0.40305110645818565,0.8026037520075866,0.0,0.09583333333333334,0.0,0.0,0.0,1.068926717748103,0.0019903326093114525,0.2685305667085534,0.004089439458524188
C034_ood_stress_combined_low_soc_mass_uphill_nominal,ood_stress,combined_low_soc_mass_uphill,sumo_selected,,nominal,sumo_selected:68aa03b8a06c2b2f,sumo_selected,osm_custom_suburban_arterial,68aa03b8a06c2b2f,custom_suburban_arterial_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_suburban_arterial/68aa03b8a06c2b2f.csv,78,240,0.42,1.25,4.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.197935933975561,0.16490402753212655,0.17154856256354276,0.50885310158323,-0.041146898416769995,0.041146898416769995,0.06779194604879753,0.050454517543186264,-0.050454517543186264,45.416666666666664,71.66666666666667,0.35863440409460196,68.0,7.0,0.03668579623773727,1.0,0.4139428944764838,4.0,0.629190079278668,0.0,0.0,0.6692502725291757,0.12083333333333333,0.2916666666666667,0.0,0.0,0.0,1.5150908590315646,0.0050996798741253695,0.5238070005240539,0.0035477949290846785
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.1382021932638509,0.16193939479400957,0.1682565023443737,0.5108807265770043,-0.039119273422995704,0.039119273422995704,0.058953804093588094,0.04173946119444026,-0.02912391524903121,51.666666666666664,80.83333333333333,0.2721470458645846,46.0,0.0,0.0,0.7643850853608096,0.34766468702522907,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.0941399770553056,0.1627678204954285,0.16852612879861428,0.5143411426558274,-0.03565885734417262,0.03565885734417262,0.05859505485565153,0.041277023115969376,-0.026828668370626443,47.5,81.25,0.2677811047411296,45.0,0.0,0.0,0.7626772093789923,0.350259999084346,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.0708776698576601,0.1631655032885473,0.1684648818340505,0.5171831076737727,-0.03281689232622731,0.03281689232622731,0.05750614514839678,0.03959448145821424,-0.023414396108145174,51.25,82.08333333333333,0.25908270514058007,43.0,0.0,0.0,0.7600994448625146,0.33708140254779495,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9981384287515814,0.005198625148758696,0.0,0.0
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.08674899808430371,0.16270593334398,0.16833455743436257,0.5151442241514087,-0.03485577584859134,0.03485577584859134,0.057454575037193964,0.03961776816530259,-0.024227936182368022,52.083333333333336,82.08333333333333,0.2587923273740659,43.0,0.0,0.0,0.7600994448625146,0.3355522399060222,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1105464670393836,0.00427217295105205,0.0,0.0
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.060485312187712914,0.1637815591994067,0.16879651296633935,0.5189444344506987,-0.031055565549301334,0.031055565549301334,0.057381559407644764,0.040714564852213725,-0.01966007334635468,53.333333333333336,82.08333333333333,0.25461001874526407,43.0,0.0,0.0,0.7568862697563697,0.34962913459716705,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.059798598637994,0.004360597596874949,0.0,0.0
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.07232494639615852,0.16430098144444194,0.16964049969298733,0.5169345388460448,-0.033065461153955256,0.033065461153955256,0.05702970512296659,0.039759645197534325,-0.0227354988275986,52.5,82.08333333333333,0.25317149269534317,43.0,0.0,0.0,0.7388067447434464,0.35220504622700927,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1235833238803123,0.004697593020359181,0.06607158614012103,0.0006923173864682516
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.013492709912741265,0.16969573934896548,0.17026476987190794,0.5464762257986675,-0.0035237742013325413,0.0035237742013325413,0.061380591641146495,0.04530375365411474,-0.00528216630129919,45.833333333333336,71.66666666666667,0.29013467080419364,68.0,0.0,0.0,0.7532741120747146,0.38096775971082936,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9566658540076979,0.00810730690094715,0.12886478006839752,0.0077383422851562515
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.021179735215877984,0.16725535651287968,0.16924178344033078,0.5376988673233398,-0.01230113267666022,0.01230113267666022,0.0596654964425765,0.04305865490914041,-0.009354300678734048,50.833333333333336,73.75,0.28018534843112625,63.0,0.0,0.0,0.7535877250377709,0.35245696490624595,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5352648177483108,0.005019291769662278,0.7987685203552246,0.004268395304679872
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.063822329554643,0.1636632542923767,0.16873454548422528,0.5185955597304784,-0.031404440269521605,0.031404440269521605,0.05787436281930269,0.04098876405405101,-0.02268476880806452,50.0,82.08333333333333,0.25994487674657857,43.0,0.0,0.0,0.7612318254326138,0.34936747855700157,5.0,0.7319657617434084,0.0,0.0,0.784260576740012,0.0,0.18333333333333332,0.0,0.0,0.0,1.1752398497144434,0.004776934854256874,0.28092378478807706,0.0022879930678755046
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.05969505915538905,0.16353401914096286,0.168581648948213,0.5187420850454731,-0.0312579149545269,0.0312579149545269,0.0583184955670636,0.042009424915041484,-0.02009051318549548,49.583333333333336,82.08333333333333,0.26244293546137365,43.0,0.0,0.0,0.7769447342974594,0.3459773725432481,5.0,0.7081166557417369,0.0,0.0,0.7254564797885688,0.0,0.18333333333333332,0.0,0.0,0.0,1.1488808629246583,0.004139469544422748,0.4155235088352735,0.004351281534569958
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.18434339860323956,0.16201944721602596,0.16847326462783427,0.5100341381016907,-0.03996586189830931,0.03996586189830931,0.057925916334080396,0.040672555392784665,-0.025475290789119552,52.083333333333336,82.08333333333333,0.2624079258365542,43.0,0.0,0.0,0.7596714745419386,0.34644641233541074,5.0,0.6339909598368176,0.0,0.0,0.6592342808362623,0.0,0.14166666666666666,0.0,0.0,0.0,1.1542718727763666,0.004912607965066546,0.28827503812499344,0.002622572023731967
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.04126253310468954,0.16473391895658943,0.16864846800298303,0.5257587925719626,-0.02424120742803748,0.02424120742803748,0.05921856596560097,0.0424636688507691,-0.024168574645146292,49.166666666666664,82.08333333333333,0.2729522329820648,43.0,0.0,0.0,0.7616700231018467,0.3388464995547709,5.0,0.7036398393584903,0.0,0.0,0.7104190564637997,0.0,0.18333333333333332,0.0,0.0,0.0,1.098588036177895,0.004358532380246773,0.3416807980587085,0.0050098571320995695
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.12502703236630114,0.16380111694705202,0.16973147654411452,0.5132756990878203,-0.03672430091217971,0.03672430091217971,0.05737135832432178,0.039031139982671936,-0.027151941212674977,57.083333333333336,82.08333333333333,0.26109333859194356,43.0,0.0,0.0,0.7265722676992112,0.3370675127749968,5.0,0.7003051457983468,0.0,0.0,0.7382253821612699,0.0,0.18333333333333332,0.0,0.0,0.0,1.2235929382029578,0.005802068509326238,0.37866361234046053,0.005323226998443716
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.06100429818844719,0.1637519295485924,0.1687364957681073,0.5191326121517449,-0.030867387848255157,0.030867387848255157,0.057943128340802015,0.041185463358105474,-0.02269418808517316,49.583333333333336,82.08333333333333,0.2602366148725686,43.0,0.0,0.0,0.76565233662281,0.3486036012062851,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1540412078329445,0.0047215076861507185,0.28441080062960583,0.0022767774791767202
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.04874020249261722,0.16409761863877492,0.16860852913060453,0.5220657691024477,-0.027934230897552315,0.027934230897552315,0.05880549176934079,0.042620727513359255,-0.019630856165987316,50.0,82.08333333333333,0.2678450660366412,43.0,0.0,0.0,0.772514937561757,0.3461368022526456,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0839769943729705,0.0030800358780380204,0.409503025507244,0.004015990143913464
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.18694035224049657,0.16185689732400854,0.16833247387442918,0.509899392621099,-0.04010060737890109,0.04010060737890109,0.05920405152544718,0.0418785737922639,-0.027639277282847003,48.333333333333336,81.66666666666667,0.27521978985638607,44.0,0.0,0.0,0.765449705486021,0.34517868655829975,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.130535167200257,0.004225409733665179,0.310638520711412,0.0026460228468446682
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.02972782725716942,0.16657012597628484,0.16963614779573086,0.5310133759921715,-0.01898662400782858,0.01898662400782858,0.057596070713699626,0.040630228519645595,-0.018476191491355643,54.166666666666664,82.91666666666667,0.2604016729254662,41.0,0.0,0.0,0.749580387818502,0.35751417408660485,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9494007475328573,0.003778246135143911,0.35484369681216776,0.004947977130189732
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.1520368850260041,0.16400967934102498,0.17017701399528498,0.5118082091039899,-0.0381917908960101,0.0381917908960101,0.05677373150329198,0.03844582667739926,-0.02727116573917082,60.0,82.08333333333333,0.25575119578962147,43.0,0.0,0.0,0.7413116670432436,0.3371335619537908,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2032587024608565,0.005009282835896329,0.3471946528200836,0.005111665578345612
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.06396447683541723,0.16362037163895807,0.16869572370856362,0.5185704123689613,-0.03142958763103876,0.03142958763103876,0.05783191569667487,0.041042571038717716,-0.022546218359258116,50.0,82.08333333333333,0.2593590932516544,43.0,0.0,0.0,0.7612397542581926,0.34876528470253004,5.0,0.7317544061601965,0.0,0.0,0.813042573439698,0.0,0.18333333333333332,0.0,0.0,0.0,1.1745217602245883,0.004822396711614965,0.28220337567230064,0.0023032490715074044
C035_ood_stress_low_soc_nominal,ood_stress,low_soc,sumo_selected,,nominal,sumo_selected:f9254c76f26dde74,sumo_selected,osm_custom_suburban_arterial,f9254c76f26dde74,custom_suburban_arterial_free_flow_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/f9254c76f26dde74.csv,269,240,0.42,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.05501218449692897,0.16372799307236044,0.16859981422637463,0.5198307964092158,-0.030169203590784233,0.030169203590784233,0.05842432089160137,0.04217061763145093,-0.019907895892984143,50.0,82.08333333333333,0.26361747352812237,43.0,0.0,0.0,0.7784310182783025,0.3462105727327211,5.0,0.7083192939512292,0.0,0.0,0.7589026714327909,0.0,0.18333333333333332,0.0,0.0,0.0,1.1539906282768504,0.004251475086274444,0.41363577350663644,0.004366489561119428
