case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.03325542930178068,0.0935313579283485,0.09774219980054857,0.5239239718136351,-0.026076028186364897,0.026076028186364897,0.04191612276703887,0.035084506035857936,0.00687888420095036,50.833333333333336,88.75,0.0988684668173964,27.0,1.0,0.00492185564410549,1.0,0.24417866414481748,14.0,0.7916541973862764,0.0,0.10645833333333198,0.8090603948622869,0.0,0.12916666666666668,0.5544316125471082,0.0024282827731928903
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:3884ebb40923200e,sumo_selected,osm_custom_urban_signalized,3884ebb40923200e,custom_urban_signalized_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_urban_signalized/3884ebb40923200e.csv,40,240,0.65,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.013586345858687808,0.0954830613994926,0.09781458846800763,0.5355618027460848,-0.014438197253915264,0.014438197253915264,0.04028529423802654,0.03159541233206827,0.011132996058272828,62.916666666666664,88.75,0.09983458119354369,27.0,1.0,0.0047741772223154995,1.0,0.2327345954854647,14.0,0.7925852337980196,0.0,0.10645833333333198,0.7906431358646929,0.0,0.11666666666666667,1.7798447702150264,0.00612042854994563
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.03437096947112638,0.09613970689058306,0.0989893947765523,0.532353043906146,-0.017646956093854027,0.017646956093854027,0.03149735518696568,0.022504418839479703,0.013971047996884004,76.66666666666667,92.91666666666667,0.05283027625626982,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23307951699759355,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,fixed_retuned_calibration,Fixed retuned calibration,,,-0.02469431045756127,0.09758925728553763,0.09885875230574756,0.5421385345415148,-0.007861465458485206,0.007861465458485206,0.03114506127242928,0.021529322172513406,0.01829790352018733,77.91666666666667,92.91666666666667,0.05370613697084838,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22026795386766648,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9979166962206364,0.003975000058611234
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.026660963678171175,0.0971468794020428,0.09904453121336519,0.538248615449885,-0.01175138455011504,0.01175138455011504,0.0313091179069475,0.0221666907427262,0.015835133379529066,77.91666666666667,92.91666666666667,0.05326148782009158,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22728090669747117,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13376496061682702,0.002548326004917423
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.028217565152399496,0.0967571716248109,0.09894311635898566,0.5364633348313327,-0.013536665168667361,0.013536665168667361,0.03100897816220792,0.021835624587392462,0.014434018648485104,78.33333333333333,92.91666666666667,0.051983107100957666,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22888927427933256,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1413046304602176,0.002365513888777544
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260706,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260706/policy.pt,-0.11066777599819055,0.09621544620483992,0.09901125358769107,0.5326867039106403,-0.01731329608935972,0.01731329608935972,0.031536386856039246,0.022514010693891022,0.014260544741031996,76.66666666666667,92.91666666666667,0.0530630997918132,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23268885637258152,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14318927775020712,0.0006913157384454584
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260707,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260707/policy.pt,-0.11463452523795534,0.09607607376716906,0.09897208215124023,0.5320661999327149,-0.017933800067285177,0.017933800067285177,0.03148538223823214,0.022528063733496195,0.013884013517930878,76.66666666666667,92.91666666666667,0.05265956207221197,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23304267733642317,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.20174577797976478,0.0009146137833052004
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260708,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260708/policy.pt,-0.11382346887168139,0.09610119809756544,0.0989770148368176,0.5321912385628533,-0.017808761437146714,0.017808761437146714,0.03148994523910577,0.022506870606776273,0.013889422933558463,76.25,92.91666666666667,0.05278470992279853,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23315419036970728,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14177932446667305,0.0005501400012833377
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260709,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260709/policy.pt,-0.11224517977291046,0.09616286514611776,0.09899597514554687,0.5324557040035354,-0.017544295996464676,0.017544295996464676,0.03153304450897147,0.0225362232335568,0.01405789351083899,76.66666666666667,92.91666666666667,0.05299696872539853,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23293195048491339,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.13036419702984858,0.000520953104319051
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,old_latent_sac_adapter,Old Meta-RL adapter,20260710,/home/yejun/meta_rl/results/meta_rl_paper/main_raw_summary_soc_guarded/20260706_164901/seed_20260710/policy.pt,-0.11395385017828855,0.0960988837408922,0.09897604399849716,0.5321829187010538,-0.017817081298946214,0.017817081298946214,0.03137889040993352,0.0224057619587412,0.013689904675585876,76.66666666666667,92.91666666666667,0.05227867202496458,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.2332543739051383,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14476306323340396,0.0012045739552627008
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260706,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260706/policy.pt,-0.03389636715377796,0.09467717006277288,0.0974539931875842,0.5328042656863536,-0.017195734313646405,0.017195734313646405,0.02826215850506552,0.01873507734839342,0.005586624233452244,77.08333333333333,95.83333333333333,0.040531020553842494,10.0,0.0,0.0,0.6584211836088907,0.23770176547928085,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7257360448944382,0.0022219840218002597
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.027673130824771672,0.09688973438444713,0.09889051002009659,0.5376100116192375,-0.012389988380762551,0.012389988380762551,0.031253004684206644,0.021340502337136153,0.01731145543978858,77.91666666666667,92.91666666666667,0.05388105720078251,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22493046815564016,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7042931668324551,0.0029365753083877883
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.0318367830966906,0.09460898114806446,0.09709753827088671,0.5345893795949674,-0.015410620405032605,0.015410620405032605,0.028108601519059015,0.019200393685293225,0.012291665856066506,78.33333333333333,95.83333333333333,0.04068163935884481,10.0,0.0,0.0,0.6520833751871622,0.2312457743309578,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9089934957562946,0.0027940046354895456
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.027314772772544488,0.09685712695964771,0.09888947717328873,0.5374144831214527,-0.012585516878547365,0.012585516878547365,0.031289248463767474,0.021414191244487173,0.017237380429401605,77.91666666666667,92.91666666666667,0.05394398628789616,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22554663801669833,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9110161483811681,0.0022420018561029186
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.039300148203621425,0.0960208081970256,0.09925900155659728,0.529947187788134,-0.020052812211866056,0.020052812211866056,0.03142141664347789,0.021375646884717932,0.006667015141211565,73.75,92.91666666666667,0.05269388081535307,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.24080593669764613,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7667498121038079,0.0022010942660310928
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.044208945875506174,0.09596866295224456,0.09949322476877502,0.5281738246028188,-0.021826175397181236,0.021826175397181236,0.03157339973547957,0.021815791774075444,0.0067167681477844025,73.75,92.91666666666667,0.05336356369390682,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.24638858946137018,15.0,0.8484355041732505,0.0,0.5620950432082749,0.8769126244656833,0.0,0.029166666666666667,0.4657175694439472,0.00251608300470869
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.02788264534679268,0.09689713853983112,0.09890080453439086,0.5375921128040597,-0.012407887195940326,0.012407887195940326,0.031024460561193862,0.021125235584192777,0.01689750973815212,77.91666666666667,92.91666666666667,0.052967307770591616,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.2257873374347505,15.0,0.8787579582031234,0.0,0.5620118605056627,0.8960449040003416,0.0,0.03333333333333333,0.5525376870347649,0.002508674249324138
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.043841234998826493,0.09599879193289894,0.09950390237253201,0.5282942790553093,-0.0217057209446907,0.0217057209446907,0.03161578535813973,0.021872106151539984,0.0067493841032703296,73.75,92.91666666666667,0.05347728097367523,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.24625511440570197,15.0,0.8921653644709386,0.0,0.5633151788127513,0.9093872472730549,0.0,0.075,0.6637718748914608,0.0024070932048981205
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.025348356351839584,0.09723433457014205,0.0987551210937767,0.5405823886388255,-0.009417611361174583,0.009417611361174583,0.030861416210864162,0.02113102319348947,0.01734821307020433,77.91666666666667,92.91666666666667,0.052836474302577784,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.22107734703253565,15.0,0.8533788261586204,0.0,0.5602647475035842,0.8752900482955136,0.0,0.03333333333333333,0.991135828674283,0.0018401594022999861
C004_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:f6cbacba9a67cb85,sumo_selected,osm_custom_urban_signalized,f6cbacba9a67cb85,custom_urban_signalized_congested_normal_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/f6cbacba9a67cb85.csv,93,240,0.65,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.03338167678152975,0.09635180436757336,0.09904781967082298,0.5333046756035802,-0.016695324396419853,0.016695324396419853,0.03143837491637351,0.02235135455114631,0.014461327898408633,77.08333333333333,92.91666666666667,0.052821369101036915,17.0,0.0,0.0005015387509340044,0.9020414186494145,0.23254422302978064,15.0,0.8387310781417511,0.0,0.5590854096294604,0.8434642217068975,0.0,0.04583333333333333,0.406768591390478,0.0022038210025079486
