controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
old_no_gate,20260706,weather_snow,weather_snow:000,81,4.960000038146973,0.501119423960854,2.39169957883157,3.782976126987939,0.08350486627319867,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.3655753135681152,-1.3655753135681152,0.005068961262702942,0.005068961262702942,1.0,0.0,0.0,-0.19140796399955767
old_no_gate,20260706,weather_snow,weather_snow:000,82,4.809999942779541,0.5009260693139886,-0.6269675457976114,0.5220575465363773,0.011566750551342446,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.8655753135681152,-0.8655753135681152,0.004068961262702942,0.004068961262702942,1.0,0.0,0.0,-0.19177619035762863
old_no_gate,20260706,weather_snow,weather_snow:000,83,5.179999828338623,0.49896654259748846,3.7990072049919372,5.290722134550454,0.11728197302653298,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.36557531356811523,-0.36557531356811523,0.003068961262702942,0.003068961262702942,1.0,0.0,0.0,-0.21906679370043522
old_no_gate,20260706,weather_snow,weather_snow:000,84,5.46999979019165,0.497210612188077,3.288788897764661,4.741012105410964,0.10576876405509765,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.13442468643188477,0.13442468643188477,0.002068961262702942,0.002068961262702942,1.0,0.0,0.0,-0.2435182045637958
old_no_gate,20260706,weather_snow,weather_snow:000,85,5.760000228881836,0.49538167346436573,3.4711181153772395,4.938134554020435,0.11090500569149205,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.17587485909461975,0.17587485909461975,0.001068961262702942,0.001068961262702942,1.0,0.0,0.0,-0.27042012187722836
old_no_gate,20260706,weather_snow,weather_snow:000,86,6.050000190734863,0.49347951971299076,3.6546718948282098,5.1358151287123865,0.11615579658467313,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.17587485909461975,0.17587485909461975,6.896126270294206e-05,6.896126270294206e-05,1.0,0.0,0.0,-0.30112840329572155
old_no_gate,20260706,weather_snow,weather_snow:000,87,6.349999904632568,0.49145942296514694,3.9518631151101453,5.454261219178308,0.12426686120846261,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.17587485909461975,0.17587485909461975,-0.000931038737297058,-0.000931038737297058,1.0,0.0,0.0,-0.3365623063895325
old_no_gate,20260706,weather_snow,weather_snow:000,88,6.880000114440918,0.4882641604358383,6.942216321339198,8.627208829133275,0.19810757419776293,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.17587485909461975,0.17587485909461975,-0.001931038737297058,-0.001931038737297058,1.0,0.0,0.0,-0.36593599713412794
old_no_gate,20260706,weather_snow,weather_snow:000,89,7.409999847412109,0.484850039909978,7.500830585822957,9.218125419822929,0.21435054751010268,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.17587485909461975,0.17587485909461975,-0.002931038737297058,-0.002931038737297058,1.0,0.0,0.0,-0.3752882199965204
old_no_gate,20260706,weather_snow,weather_snow:000,90,7.610000133514404,0.4830002884086576,3.523224463554941,4.994329053565081,0.11772273697632422,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.32412514090538025,-0.32412514090538025,-0.001931038737297058,-0.001931038737297058,1.0,0.0,0.0,-0.38287465426926065
old_no_gate,20260706,weather_snow,weather_snow:000,91,7.860000133514404,0.4808400038739105,4.307538800869654,5.832768243817174,0.13851250184332395,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.8241251409053802,-0.8241251409053802,-0.000931038737297058,-0.000931038737297058,1.0,0.0,0.0,-0.39650111744586214
old_no_gate,20260706,weather_snow,weather_snow:000,92,8.289999961853027,0.4775996213116987,7.057170963235364,8.749032917971876,0.20959381689634543,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,6.896126270294206e-05,6.896126270294206e-05,1.0,0.0,0.0,-0.42381752458239075
old_no_gate,20260706,weather_snow,weather_snow:000,93,8.239999771118164,0.4770281589542602,0.41298831118561696,1.5429483650838827,0.037457534872985664,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.42526915374458074
old_no_gate,20260706,weather_snow,weather_snow:000,94,8.149999618530273,0.47668088429059513,-0.13494962511819036,0.937641591895757,0.022816558007434772,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.42824870217412075
old_no_gate,20260706,weather_snow,weather_snow:000,95,8.15999984741211,0.47576174910469415,1.2212716085826028,2.4816650019326274,0.060475682350435093,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.43836466601707136
old_no_gate,20260706,weather_snow,weather_snow:000,96,8.229999542236328,0.47449491581389686,2.059589512672534,3.420449885152716,0.08367152502027915,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.45287012261803505
old_no_gate,20260706,weather_snow,weather_snow:000,97,8.350000381469727,0.47293402302820947,2.7932331149429146,4.214410521355972,0.10363949583618176,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.4722526822663435
old_no_gate,20260706,weather_snow,weather_snow:000,98,8.289999961853027,0.4724209393840225,0.2800925650086616,1.3853258393047176,0.03429127575291585,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.4777869741954701
old_no_gate,20260706,weather_snow,weather_snow:000,99,7.960000038146973,0.47308872230541155,-3.202769581129503,-1.8030138877503001,0.04610915782643227,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.2273171544075012,-1.2273171544075012,0.00040587384253740313,0.00040587384253740313,1.0,0.0,0.0,-0.46931702733607633
old_no_gate,20260706,weather_snow,weather_snow:000,100,7.980000019073486,0.47212897108193946,1.3176211089393168,2.5913283033746692,0.06410199124917107,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7273171544075012,-0.7273171544075012,-0.0005941261574625969,-0.0005941261574625969,1.0,0.0,0.0,-0.48330721429430523
old_no_gate,20260706,weather_snow,weather_snow:000,101,8.359999656677246,0.4691378318415945,6.423517487865962,8.076075948931292,0.20058842025302973,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.22731715440750122,-0.22731715440750122,-0.001594126157462597,-0.001594126157462597,1.0,0.0,0.0,-0.5287472579823148
old_no_gate,20260706,weather_snow,weather_snow:000,102,6.519999980926514,0.47276519924394395,-18.453770533369195,-9.793891986343446,0.24962457275551098,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.002594126157462597,-0.002594126157462597,1.0,0.0,0.0,-0.47713579225693126
old_no_gate,20260706,weather_snow,weather_snow:000,103,3.940000057220459,0.4747851123142089,-15.866535845213415,-5.45376528971541,0.13952034059511598,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.0035941261574625972,-0.0035941261574625972,1.0,0.0,0.0,-0.4506735673038566
old_no_gate,20260706,weather_snow,weather_snow:000,104,1.3700000047683716,0.4762532155403614,-5.502716408334089,-3.963878710611759,0.1016155198373289,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.4340691184101586
old_no_gate,20260706,weather_snow,weather_snow:000,105,0.0,0.4758643266514725,-0.0,1.05,0.025632859029752243,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.43661240711977334
old_no_gate,20260706,weather_snow,weather_snow:000,106,0.0,0.4754754377625836,0.0,1.05,0.025674295307786744,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.44079202480939017
old_no_gate,20260706,weather_snow,weather_snow:000,107,0.0,0.4750865488736947,0.0,1.05,0.025715865768680405,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.4450850684249329
old_no_gate,20260706,weather_snow,weather_snow:000,108,0.0,0.47469765998480584,0.0,1.05,0.025757571065275636,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.4494915379664015
old_no_gate,20260706,weather_snow,weather_snow:000,109,0.0,0.47430877109591696,0.0,1.05,0.025799411854656774,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0040206065168604255,-0.0040206065168604255,-0.004189712107181549,-0.004189712107181549,1.0,0.0,0.0,-0.454011433433796
old_no_gate,20260706,weather_snow,weather_snow:000,110,0.0,0.4739198822070281,0.0,1.05,0.02584138879818459,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5040206065168604,-0.5040206065168604,-0.003189712107181549,-0.003189712107181549,1.0,0.0,0.0,-0.4604447548271165
old_no_gate,20260706,weather_snow,weather_snow:000,111,0.0,0.4735309933181392,0.0,1.05,0.025883502561531158,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.002189712107181549,-0.002189712107181549,1.0,0.0,0.0,-0.4647220068467878
old_no_gate,20260706,weather_snow,weather_snow:000,112,0.0,0.4731421044292503,0.0,1.05,0.025925753814714996,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.0011897121071815491,-0.0011897121071815491,1.0,0.0,0.0,-0.4687285102916769
old_no_gate,20260706,weather_snow,weather_snow:000,113,0.0,0.4727532155403614,0.0,1.05,0.025968143232136656,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.4731082715161217
old_no_gate,20260706,weather_snow,weather_snow:000,114,0.0,0.47236432665147254,0.0,1.05,0.026010671492614556,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.47818297250645264
old_no_gate,20260706,weather_snow,weather_snow:000,115,0.0,0.47197543776258366,0.0,1.05,0.02605333927942124,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.4833834235294026
old_no_gate,20260706,weather_snow,weather_snow:000,116,0.0,0.4715865488736948,0.0,1.05,0.026096147280319972,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.4886973004782786
old_no_gate,20260706,weather_snow,weather_snow:000,117,0.0,0.4711976599848059,0.0,1.05,0.02613909618760169,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.49412460335308056
old_no_gate,20260706,weather_snow,weather_snow:000,118,0.0,0.470808771095917,0.0,1.05,0.02618218669812231,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.4996653321538083
old_no_gate,20260706,weather_snow,weather_snow:000,119,0.0,0.47041988220702813,0.0,1.05,0.02622541951334043,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.7808555066585541,-0.7808555066585541,-0.001169171929359436,-0.001169171929359436,1.0,0.0,0.0,-0.5053194868804621
old_no_gate,20260706,weather_snow,weather_snow:000,120,0.0,0.47003099331813925,0.0,1.05,0.026268795339355392,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5114436142479438
old_no_gate,20260706,weather_snow,weather_snow:000,121,0.0,0.46964210442925036,0.0,1.05,0.026312314886945718,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5169607359900141
old_no_gate,20260706,weather_snow,weather_snow:000,122,0.0,0.4692532155403615,0.0,1.05,0.02635597887160793,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5229551684944457
old_no_gate,20260706,weather_snow,weather_snow:000,123,0.0,0.4688643266514726,0.0,1.05,0.026399788013595788,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5290630269248031
old_no_gate,20260706,weather_snow,weather_snow:000,124,0.0,0.4684754377625837,0.0,1.05,0.026443743037959853,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5352843112810864
old_no_gate,20260706,weather_snow,weather_snow:000,125,0.0,0.46808654887369483,0.0,1.05,0.026487844674587525,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5416190215632958
old_no_gate,20260706,weather_snow,weather_snow:000,126,0.0,0.46769765998480595,0.0,1.05,0.02653209365824341,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.548067157771431
old_no_gate,20260706,weather_snow,weather_snow:000,127,0.0,0.46730877109591706,0.0,1.05,0.02657649072861016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5546287199054921
old_no_gate,20260706,weather_snow,weather_snow:000,128,0.0,0.4669198822070282,0.0,1.05,0.02662103663032965,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5613037079654791
old_no_gate,20260706,weather_snow,weather_snow:000,129,0.0,0.4665309933181393,0.0,1.05,0.02666573211304465,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.6862152367830276,-0.6862152367830276,-0.001460179090499878,-0.001460179090499878,1.0,0.0,0.0,-0.5680921219513921
old_no_gate,20260706,weather_snow,weather_snow:000,130,0.0,0.4661421044292504,0.0,1.05,0.02671057793144085,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.5751339891776556
old_no_gate,20260706,weather_snow,weather_snow:000,131,0.0,0.46575321554036153,0.0,1.05,0.026755574845289353,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.5818692003865713
old_no_gate,20260706,weather_snow,weather_snow:000,132,0.0,0.46536432665147265,0.0,1.05,0.026800723619489562,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.5889978921502621
old_no_gate,20260706,weather_snow,weather_snow:000,133,0.0,0.46497543776258377,0.0,1.05,0.026846025024112537,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.5962400098398788
old_no_gate,20260706,weather_snow,weather_snow:000,134,0.0,0.4645865488736949,0.0,1.05,0.026891479834444777,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.6035955534554214
old_no_gate,20260706,weather_snow,weather_snow:000,135,0.0,0.464197659984806,0.0,1.05,0.026937088831032453,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.6110645229968898
old_no_gate,20260706,weather_snow,weather_snow:000,136,0.0,0.4638087710959171,0.0,1.05,0.02698285279972606,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.6186469184642843
old_no_gate,20260706,weather_snow,weather_snow:000,137,0.0,0.46341988220702823,0.0,1.05,0.027028772531725597,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.6263427398576047
old_no_gate,20260706,weather_snow,weather_snow:000,138,0.0,0.46303099331813935,0.0,1.05,0.02707484882362611,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.634151987176851
old_no_gate,20260706,weather_snow,weather_snow:000,139,0.0,0.46264210442925047,0.0,1.05,0.027121082477463802,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.5676342397928238,-0.5676342397928238,-0.0013886913657188416,-0.0013886913657188416,1.0,0.0,0.0,-0.6420746604220231
old_no_gate,20260706,weather_snow,weather_snow:000,140,0.0,0.4622532155403616,0.0,1.05,0.027167474300762547,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6503401843528668
old_no_gate,20260706,weather_snow,weather_snow:000,141,0.0,0.4618643266514727,0.0,1.05,0.027214025106580907,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6580308599303997
old_no_gate,20260706,weather_snow,weather_snow:000,142,0.0,0.4614754377625838,0.0,1.05,0.027260735713559626,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6662938109533497
old_no_gate,20260706,weather_snow,weather_snow:000,143,0.0,0.46108654887369493,0.0,1.05,0.027307606945969648,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6746701879022257
old_no_gate,20260706,weather_snow,weather_snow:000,144,0.0,0.46069765998480605,0.0,1.05,0.027354639633760558,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6831599907770274
old_no_gate,20260706,weather_snow,weather_snow:000,145,0.0,0.46030877109591717,0.0,1.05,0.027401834612609595,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.6917632195777552
old_no_gate,20260706,weather_snow,weather_snow:000,146,0.0,0.4599198822070283,0.0,1.05,0.02744919272397116,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.7004798743044088
old_no_gate,20260706,weather_snow,weather_snow:000,147,0.0,0.4595309933181394,0.0,1.05,0.027496714815126787,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.7093099549569885
old_no_gate,20260706,weather_snow,weather_snow:000,148,0.0,0.4591421044292505,0.0,1.05,0.027544401739235714,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.718253461535494
old_no_gate,20260706,weather_snow,weather_snow:000,149,0.0,0.45875321554036164,0.0,1.05,0.0275922543553859,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.40196800231933594,-0.40196800231933594,-0.0011761629581451417,-0.0011761629581451417,1.0,0.0,0.0,-0.7273103940399255
old_no_gate,20260706,weather_snow,weather_snow:000,150,0.3499999940395355,0.4582573527727298,0.2410420480670978,1.338829472605981,0.0352434407914683,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.9019680023193359,-0.9019680023193359,-0.00017616295814514168,-0.00017616295814514168,1.0,0.0,0.0,-0.7409387185519036
old_no_gate,20260706,weather_snow,weather_snow:000,151,0.8600000143051147,0.45750836266421124,0.8220674795179376,2.022273293000035,0.05335285544379762,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.401968002319336,-1.401968002319336,0.0008238370418548583,0.0008238370418548583,1.0,0.0,0.0,-0.759947964717235
old_no_gate,20260706,weather_snow,weather_snow:000,152,1.2400000095367432,0.4567187288497872,0.916785843046755,2.132011298944957,0.056437619172444574,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.6660528779029846,-1.6660528779029846,0.0018238370418548584,0.0018238370418548584,1.0,0.0,0.0,-0.7795603067764508
old_no_gate,20260706,weather_snow,weather_snow:000,153,1.5099999904632568,0.45596213007778524,0.8397687235235347,2.0428166844053512,0.05426934551911327,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.6660528779029846,-1.6660528779029846,0.002823837041854858,0.002823837041854858,1.0,0.0,0.0,-0.7983965514798271
old_no_gate,20260706,weather_snow,weather_snow:000,154,1.899999976158142,0.45495182379354926,1.4381232113988676,2.7278269674370934,0.0727157543504923,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.6660528779029846,-1.6660528779029846,0.0033180058002471925,0.0033180058002471925,1.0,0.0,0.0,-0.824689582434396
old_no_gate,20260706,weather_snow,weather_snow:000,155,2.180000066757202,0.45402012109883844,1.2510404846219227,2.5155972757191556,0.0673667739376897,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-1.6660528779029846,-1.6660528779029846,0.0033180058002471925,0.0033180058002471925,1.0,0.0,0.0,-0.84912457568161
