split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
heldout_evaluation,heldout_evaluation:001,old_no_gate,20260707,-0.2468010576836548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027706731762737,0.3027706731762737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:002,old_no_gate,20260707,40.22251535298105,-0.12086825604550044,-90.0,-0.017581090226819113,-0.017528607741600144,-1.0,-0.008632124648182974,0.0021931205585204727,0.0,-0.07151787456418657,0.5607195952989988,0.5607195952989988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:003,old_no_gate,20260707,-1.3684392176406668,0.0029494301441898574,0.0,0.0006910529665731108,-0.007886203470930275,0.0,0.0,-5.166920246682527e-05,0.0,-0.006449827221499116,0.34500944101384245,0.34500944101384245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:004,old_no_gate,20260707,-0.4561730245612239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595517020046504,0.595517020046504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:005,old_no_gate,20260707,-1.3376169295067086,0.0023109458735771637,3.0,0.0002236233519651576,0.002938719876040108,0.0,0.0,1.836208469108147e-05,0.0,-0.0025152478442482806,0.5647692281219903,0.5647692281219903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:006,old_no_gate,20260707,-2.609128250397191,0.0014303049881711771,0.0,0.0015982179479142739,0.015133977287783762,0.0,0.0,3.253484856405309e-05,0.0,-0.01311101594754914,0.3371292008956273,0.3371292008956273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:007,old_no_gate,20260707,-0.5174874296713909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661655146334217,0.661655146334217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:008,old_no_gate,20260707,6.476300984619208,-0.015143909594613515,-6.0,-0.00607977654613738,-0.003981709443338477,0.0,0.0,-0.0005562098528134884,0.0,-0.03534025338700808,0.5786750091726169,0.5786750091726169,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:009,old_no_gate,20260707,-1.5655820510861531,0.005444512271277513,3.0,0.00034377534155140277,-0.0006427608963179843,0.0,0.0,-0.00046307196755376867,0.0,-0.005826121689333608,0.5746611071685845,0.5746611071685845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:010,old_no_gate,20260707,0.14091286309454532,-0.0008099687810054069,0.0,-0.0007958658921577363,-0.0008678183267446515,0.0,0.0,8.314596839618937e-05,0.0,0.0006070817727856226,0.43735705046578216,0.43735705046578216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:011,old_no_gate,20260707,-0.4561730245612239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595517020046504,0.595517020046504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:012,old_no_gate,20260707,-37.18588709295565,0.18931046060243362,-4.0,0.010617178565340196,0.01105284189063166,0.0,0.0,0.0021752898569669804,2.0,0.018713972722020744,0.6037280480056586,0.6037280480056586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:013,old_no_gate,20260707,2.715439756549827,-0.012128204568548406,-1.0,-0.0008159429101926019,-0.023018800638693937,0.0,0.0,-6.995527579162567e-05,0.0,-0.00864313379922177,0.5250960928206849,0.5250960928206849,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:014,old_no_gate,20260707,-0.31777765326286556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692219579648615,0.3692219579648615,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:015,old_no_gate,20260707,-1.9312917186258147,0.004909847200183393,5.0,0.0004950608161463435,0.0010214535316827034,0.0,0.0,-0.0001324632651476948,0.0,0.00036916970288330964,0.6711102066602971,0.6711102066602971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:016,old_no_gate,20260707,-0.2583972211203829,-0.0002442098042615484,0.0,-0.0002795768590125418,-0.0008193308858704951,0.0,-1.173618364161801e-05,4.314689834977736e-05,0.0,0.0007438654169282244,0.4980422947157381,0.4980422947157381,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:017,old_no_gate,20260707,-1.1258808645887655,0.003890353209832109,1.0,0.00017264351614032503,-0.000985929334398894,0.0,0.0,5.290382683822287e-05,0.0,0.00015611366746579036,0.4997871370137566,0.4997871370137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:018,old_no_gate,20260707,-0.19840185657898246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24021057128767198,0.24021057128767198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:019,old_no_gate,20260707,-0.3361311115835903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40570075857918714,0.40570075857918714,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:020,old_no_gate,20260707,37.234259670192806,-0.1590016406561524,-55.0,-0.01713627843461353,-0.07737083934550709,0.0,0.0,0.003915187019712232,2.0,0.022974123264387275,0.5859031523050119,0.5859031523050119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:021,old_no_gate,20260707,0.060223055800051384,-0.0020338245052725357,0.0,-0.0001472715984007708,-0.0002633824041362587,0.0,0.0,1.128727145972841e-05,0.0,-0.0009738623486961473,0.4353990217096483,0.4353990217096483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:022,old_no_gate,20260707,-0.9924923535166688,-1.496066726079094e-06,0.0,0.0018944071229004145,-8.79883359053979e-05,0.0,0.0,-5.5804121791985795e-05,0.0,0.012284467792583853,0.5739466707558475,0.5739466707558475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:023,old_no_gate,20260707,-0.3403498460770251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967421746254614,0.3967421746254614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:024,old_no_gate,20260707,-1.137105844695867,0.0027335934537477957,0.0,0.00018582985336328128,0.0011009386125946374,0.0,0.0,-2.614063634935604e-05,0.0,-0.0008257039594462001,0.46816064459737394,0.46816064459737394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:025,old_no_gate,20260707,-1.9733960793192011,0.007154884661638605,1.0,0.0003304288066211247,0.0005213502483780719,0.0,1.731887919914285e-06,-3.0288547191392734e-05,0.0,-0.0004703570078428698,0.647663292682264,0.647663292682264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:026,old_no_gate,20260707,13.07287408186665,-0.03323323103320811,-14.0,-0.012575969127126777,-0.0005132037870964057,0.0,-0.0007639946186821621,-0.0005781361119175932,0.0,-0.03718924559422021,0.7640048619975439,0.7640048619975439,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:027,old_no_gate,20260707,-12.15621912173367,-0.07802443466205655,-17.0,-0.003209799269398933,-0.0384423461295742,7.0,0.023957439262999914,-0.004481905866762448,3.0,-0.026834575780768977,0.724294591478117,0.724294591478117,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:028,old_no_gate,20260707,0.6438999660192906,-0.004980709769791175,3.0,-0.0003935569021333643,0.002388860316816399,0.0,-0.0006144868692315036,-0.00011032735063420951,0.0,-0.006370500043035632,0.562520018099652,0.562520018099652,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:029,old_no_gate,20260707,6.608002649469526,-0.023134791242865438,-8.0,-0.003045116147985437,-0.011792236645665644,0.0,0.0,0.000125555851757983,0.0,-0.00817205056766318,0.815081760649466,0.815081760649466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:030,old_no_gate,20260707,16.301989275236053,-0.07908713318617033,-44.0,-0.004477984842183355,-0.008318761971437494,0.0,0.0,-0.00025781069753035013,0.0,-0.012167873172195587,0.810428739262667,0.810428739262667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:031,old_no_gate,20260707,2.7472072133937786,-0.015077387765145833,-6.0,-0.0009644056815754642,0.000645554481367383,0.0,0.0,-3.7367039831814886e-07,0.0,-0.0004841658610255095,0.4958637743038385,0.4958637743038385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:032,old_no_gate,20260707,-4.499740267692374,0.020555496688135777,1.0,0.0012444814665427129,0.002598637814460847,0.0,0.0,-9.467732498752435e-05,0.0,-0.0019489783608457878,0.4360844913732984,0.4360844913732984,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:033,old_no_gate,20260707,-2.626265728759222,0.009131657160559081,4.0,0.0012746776299646378,-8.662841097872853e-05,0.0,-2.0136149692095984e-13,7.755061252961992e-05,0.0,0.002345860245160536,0.6035195476639393,0.6035195476639393,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:034,old_no_gate,20260707,-2.4721261481371357,0.009596056905691874,0.0,0.0005768890176992697,0.0006867761260451744,0.0,0.0002618049232741976,-0.00011845280360323063,0.0,-0.0016788439554633605,0.6338888421778877,0.6338888421778877,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:035,old_no_gate,20260707,8.241447191898502,-0.029575470729724773,-14.0,-0.0030208826758528207,-0.01378017743827431,0.0,0.0,0.002219284951395256,2.0,-0.01538676806167949,0.5491163396545583,0.5491163396545583,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:036,old_no_gate,20260707,-0.796354210569433,0.0023482556166340984,0.0,0.00011162963078245602,0.00020445805458846333,0.0,0.0,7.916233054697241e-07,0.0,-0.00015334354094131974,0.3831392991387595,0.3831392991387595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:037,old_no_gate,20260707,16.206872308124915,-0.03955230526667067,-18.0,-0.004217270933893638,-0.029889055975995726,-1.0,-0.005762611284046601,0.0031687129305359163,2.0,-0.021096069271961504,0.4037101759658091,0.4037101759658091,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:038,old_no_gate,20260707,4.4111664845873975,-0.025168716155548276,-4.0,-0.001050053853515892,0.00017920521575059967,0.0,-0.0005003698390158885,-0.00022304877820061852,0.0,-0.0062240530679642525,0.6058389269953801,0.6058389269953801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:039,old_no_gate,20260707,23.244551407414384,-0.07695884523367494,-24.0,-0.006869107783057889,-0.0011795592508605512,-1.0,-0.002929782682674277,5.811899736030135e-06,0.0,-0.015796285213080297,0.5607605840664152,0.5607605840664152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:040,old_no_gate,20260707,2.9105030585248173,-0.011902395713224267,-10.0,-0.0014452232768342663,-0.0018293297456316582,0.0,-0.0003407811655298642,0.00016031309518811654,0.0,0.0013719973092239657,0.6443771681003272,0.6443771681003272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:041,old_no_gate,20260707,-0.24199994440068906,-0.00013206128789683413,0.0,-1.9187593066356812e-05,-0.0003003370515555215,0.0,0.0,2.3592504204930642e-05,0.0,0.0002252527886665856,0.3288118457462406,0.3288118457462406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:042,old_no_gate,20260707,3.741642942594609,-0.011842379496544986,-5.0,-0.0016421192843441568,-0.0057287893859021555,0.0,0.0,7.776321610160342e-05,0.0,-0.0028730053927649712,0.6517593462800142,0.6517593462800142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:043,old_no_gate,20260707,-0.23791083115928302,-0.00032542126091736345,0.0,-0.0002548796591062344,-0.0007376311969620186,0.0,0.0,5.9230594064069164e-05,0.0,-7.303562585725398e-05,0.5375620337617064,0.5375620337617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:044,old_no_gate,20260707,0.9803309700991178,-0.0049655470511639765,-1.0,-0.0004916970165712228,0.0004964647216367246,0.0,-8.97658736257979e-05,4.116539756557347e-05,0.0,-0.003599069087839246,0.6610448261738446,0.6610448261738446,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:045,old_no_gate,20260707,-2.4759880855318386,0.0076783860018393435,9.0,0.0006671811840081171,0.0009761333288995089,0.0,-0.0001813301338624198,-8.431959067253803e-05,0.0,-0.0008047364101906873,0.5706803699923007,0.5706803699923007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:046,old_no_gate,20260707,5.053965517997561,-0.014902107565198094,-8.0,-0.0033191420497102053,-0.0046668678068391145,0.0,0.0,-3.663501542915115e-05,0.0,-0.008970481696169263,0.6867449501032632,0.6867449501032632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:047,old_no_gate,20260707,0.350576202052153,-0.0047157378668384875,-4.0,-0.00030923465147084106,-0.001231907995597914,0.0,0.0,0.00030567757950950014,0.0,-0.001458923386751132,0.4903006300667766,0.4903006300667766,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:048,old_no_gate,20260707,-0.45102021059051367,-0.000501405779509273,0.0,-6.724472001238407e-05,0.00040693023620608226,0.0,0.0,-4.390072989179927e-05,0.0,0.0002568060837103703,0.6521914032143024,0.6521914032143024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:049,old_no_gate,20260707,-5.921013354295269,0.01937441619319158,15.0,0.0015631194853766711,0.00302545822393796,0.0,0.0002386262270350711,-0.0002461883410345145,0.0,-0.002269093667953692,0.5813426607645429,0.5813426607645429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:050,old_no_gate,20260707,-0.7156821851107793,0.0018364355116643472,0.0,7.797364802952789e-05,-6.897300102015613e-05,0.0,0.0,3.975949276140145e-06,0.0,5.172975076506159e-05,0.4580932589645899,0.4580932589645899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:051,old_no_gate,20260707,-0.6797677570757799,0.0005382738821451682,0.0,6.941286874628805e-05,1.5210046162061897e-05,0.0,2.4651114398366314e-05,-6.836699657564171e-06,0.0,-0.0006848867025748273,0.6128025841095303,0.6128025841095303,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:052,old_no_gate,20260707,5.9496387956158685,-0.028335470855581052,-9.0,-0.0022560206301238325,-0.0031616137206705863,0.0,0.0,1.2428217660842567e-05,0.0,-0.000811640678395481,0.4146933862349639,0.4146933862349639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:053,old_no_gate,20260707,-0.17197947765985333,0.0,0.0,-0.00011073934033581367,-0.004801270335197394,0.0,0.0,-0.00014302799099960573,0.0,-0.005795826761070058,0.353112262749346,0.353112262749346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:054,old_no_gate,20260707,-0.2536272409533922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862237797415259,0.2862237797415259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:055,old_no_gate,20260707,1.14501202542327,-0.005661977362514198,-2.0,-0.0008055862115153994,-0.0010188581056830293,0.0,0.0,6.875019066147903e-05,0.0,0.0007641435792620777,0.4168748663572155,0.4168748663572155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:056,old_no_gate,20260707,-0.218605581431369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712848414340341,0.2712848414340341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:057,old_no_gate,20260707,-6.116382294169256,0.026133685307591303,11.0,0.002196751076394221,0.0034521627952713296,0.0,5.0207847416307294e-05,-0.00023649547931894888,0.0,0.0029033204253369194,0.6822996670077556,0.6822996670077556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:058,old_no_gate,20260707,0.6744314391626176,-0.005033547418741735,-5.0,-0.0003002118558225325,-0.0015715484612565112,0.0,0.0,3.7113768676308445e-06,0.0,0.0011786613459423834,0.6096915745766213,0.6096915745766213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:059,old_no_gate,20260707,-0.3410725577219651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954258606086176,0.3954258606086176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:060,old_no_gate,20260707,-0.32827673475854624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182055823251398,0.4182055823251398,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:061,old_no_gate,20260707,66.01961562626275,-0.25640792453125466,-110.0,-0.03360585867632393,-0.0748745050456725,0.0,0.0,0.00402850423994254,2.0,0.025262668759625642,0.43923181966981956,0.43923181966981956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:062,old_no_gate,20260707,-0.8664247107489551,0.0,0.0,0.00037933656481367595,0.011577720348887377,0.0,0.0,0.0023879664597796987,2.0,-0.009189218816037681,0.6710088194689404,0.6710088194689404,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:063,old_no_gate,20260707,-1.9188085307430285,0.006778561976980235,0.0,0.0005573320880040492,0.0015989720221525339,0.0,2.507064923102339e-05,-0.00015008104103689246,0.0,0.0006647519961950898,0.5888764126831668,0.5888764126831668,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:000,old_no_gate,20260707,17.16334988993509,-0.08754085547837076,-18.0,-0.004411475824183983,-0.005235280079665838,0.0,0.0,-0.0004312828522795853,0.0,-0.01759848100643635,0.527997979623162,0.527997979623162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:001,old_no_gate,20260707,0.25083967015984854,-0.0025754101286667996,-2.0,-0.00015685504750063972,-0.0007287938318681353,0.0,0.0,1.244361144549927e-05,0.0,0.0005465953739011709,0.45883805482829404,0.45883805482829404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:002,old_no_gate,20260707,0.8354854806362937,-0.006146256394362504,0.0,-0.0004115610392318725,-6.430774910198833e-05,0.0,0.0,2.0408193759313686e-05,0.0,4.823081182636635e-05,0.4503598787030204,0.4503598787030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:003,old_no_gate,20260707,-20.772026202277175,0.1161699272998733,0.0,0.004677805861418333,-0.06834496080738905,0.0,0.0,0.003106656122823688,1.0,0.05058059937338566,0.43541669070772415,0.43541669070772415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:004,old_no_gate,20260707,-0.7156821851107793,0.0018364355116643472,0.0,7.797364802952789e-05,-6.897300102015613e-05,0.0,0.0,3.975949276140145e-06,0.0,5.172975076506159e-05,0.4580932589645899,0.4580932589645899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:005,old_no_gate,20260707,-28.1318341439858,0.13838504377348337,6.0,0.007500135801955424,0.00896160775880861,0.0,0.0,-4.855804784087425e-05,0.0,0.00957327212479353,0.5913780622034231,0.5913780622034231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:006,old_no_gate,20260707,-0.7538372887252365,0.0019010813264496162,0.0,8.11340146485845e-05,-2.221711021122008e-05,0.0,0.0,3.746294770382019e-05,0.0,1.6662832658331794e-05,0.46745327312162976,0.46745327312162976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_low_soc,stress_low_soc:007,old_no_gate,20260707,-1.0154336444408045,0.003542984405509264,0.0,0.00011358432170342769,0.00044148548224015594,0.0,0.0,1.3005176136379748e-05,0.0,-0.0003311141116801031,0.3699908858499515,0.3699908858499515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
